instant,weathersit,temp,atemp,hum,windspeed,casual,registered,cnt,income_level,user_satisfaction,bike_infrastructure_score,air_pollution_index,public_transport_access,user_activity_level_encoded,user_type_encoded,zone_type_encoded
0.006847738519967775,0.3333333333333333,0.1224489795918367,0.1818,0.69,0.1053250264488068,0.0,0.004514672686230248,0.0030737704918032786,0.9376617207715096,0.0,0.4444444444444445,0.4545454545454546,0.6666666666666665,0.0,0.0,1.0
0.006905282541143975,0.3333333333333333,0.1224489795918367,0.1667,0.63,0.1228400141060303,0.0,0.040632054176072234,0.035860655737704916,0.6447330591632395,1.0,0.6666666666666665,0.6969696969696971,0.8888888888888888,0.0,1.0,0.0
0.006962826562320175,0.3333333333333333,0.1428571428571428,0.2273,0.63,0.0,0.0,0.10722347629796838,0.09631147540983608,0.186502331279141,0.5,0.2222222222222222,0.27272727272727276,0.0,0.5,1.0,0.0
0.007020370583496374,0.0,0.1428571428571428,0.2273,0.59,0.0,0.0,0.2437923250564334,0.22336065573770494,0.4019050238127977,0.0,0.0,0.20202020202020202,0.6666666666666665,0.5,0.0,0.0
0.007077914604672574,0.3333333333333333,0.163265306122449,0.2424,0.51,0.0,0.01634877384196185,0.1309255079006772,0.12397540983606557,0.752696908711359,0.0,0.5555555555555556,0.09090909090909093,0.8888888888888888,0.5,1.0,1.0
0.007135458625848774,0.0,0.1836734693877551,0.2576,0.47,0.0,0.008174386920980926,0.0474040632054176,0.045081967213114756,0.1912523906548832,0.75,1.0,0.26262626262626265,0.6666666666666665,0.5,1.0,1.0
0.007193002647024974,0.0,0.2040816326530612,0.2576,0.44,0.1053250264488068,0.005449591280653951,0.06433408577878104,0.059426229508196725,0.16171452143151793,0.5,1.0,0.3434343434343435,0.4444444444444445,0.0,0.0,0.0
0.007250546668201173,0.0,0.2448979591836735,0.2879,0.35,0.0,0.01634877384196185,0.08803611738148984,0.08504098360655737,0.7952724409055113,0.75,0.5555555555555556,0.04040404040404041,0.5555555555555556,1.0,1.0,0.0
0.0073080906893773735,0.0,0.2448979591836735,0.2727,0.35,0.1228400141060303,0.0326975476839237,0.06207674943566591,0.06762295081967214,0.39375492193652417,1.0,0.8888888888888888,0.595959595959596,0.8888888888888888,0.5,0.0,1.0
0.007365634710553574,0.0,0.2653061224489796,0.2727,0.36,0.1930175149876572,0.02997275204359673,0.06659142212189616,0.07069672131147542,0.6254703183789797,0.25,0.6666666666666665,0.98989898989899,0.8888888888888888,1.0,1.0,0.0
0.007423178731729773,0.0,0.2653061224489796,0.2727,0.36,0.0,0.021798365122615803,0.06094808126410835,0.0625,0.516818960237003,0.75,0.5555555555555556,0.9494949494949496,0.6666666666666665,0.0,1.0,0.0
0.007480722752905973,0.0,0.2448979591836735,0.2576,0.38,0.1930175149876572,0.0326975476839237,0.08352144469525959,0.08709016393442623,0.6633957924474057,1.0,0.4444444444444445,0.7777777777777779,0.7777777777777777,0.0,0.0,1.0
0.0075382667740821726,0.0,0.2040816326530612,0.2273,0.51,0.1930175149876572,0.024523160762942777,0.1839729119638826,0.1752049180327869,0.7785597319966501,0.0,0.7777777777777777,0.7373737373737375,0.1111111111111111,0.5,0.0,0.0
0.007595810795258373,0.0,0.2040816326530612,0.2273,0.51,0.1930175149876572,0.013623978201634877,0.1783295711060948,0.16598360655737707,0.6255828197852473,1.0,0.7777777777777777,0.5757575757575758,0.3333333333333333,1.0,1.0,0.0
0.007653354816434572,0.0,0.2040816326530612,0.2576,0.55,0.1053250264488068,0.008174386920980926,0.12302483069977425,0.11372950819672131,0.7223465293316167,0.0,0.0,0.10101010101010102,0.0,0.0,1.0,0.0
0.007710898837610772,0.0,0.1836734693877551,0.2121,0.51,0.1930175149876572,0.008174386920980926,0.07449209932279909,0.06967213114754099,0.7512718908986363,0.75,0.8888888888888888,0.4646464646464647,0.8888888888888888,1.0,0.0,1.0
0.007768442858786972,0.3333333333333333,0.1836734693877551,0.2121,0.55,0.2631950158692841,0.0,0.05417607223476298,0.04815573770491803,0.9640245503068788,0.25,0.5555555555555556,0.18181818181818182,0.1111111111111111,0.5,1.0,1.0
0.007825986879963172,0.3333333333333333,0.2040816326530612,0.2121,0.51,0.333372516750911,0.0027247956403269754,0.05756207674943566,0.05225409836065574,0.23486543581794772,0.5,1.0,0.9090909090909092,1.0,1.0,1.0,0.0
0.007883530901139373,0.3333333333333333,0.1836734693877551,0.197,0.59,0.2280474903021041,0.010899182561307902,0.021444695259593676,0.022540983606557378,0.308178852235653,0.75,0.2222222222222222,0.9090909090909092,0.2222222222222222,1.0,0.0,1.0
0.007941074922315572,0.3333333333333333,0.1836734693877551,0.197,0.64,0.2280474903021041,0.010899182561307902,0.014672686230248306,0.01639344262295082,0.6770834635432943,0.75,0.1111111111111111,0.04040404040404041,0.7777777777777777,0.5,1.0,1.0
0.007998618943491772,0.3333333333333333,0.1836734693877551,0.197,0.69,0.2631950158692841,0.005449591280653951,0.00564334085778781,0.006147540983606557,0.39262990787384844,0.5,0.2222222222222222,0.9090909090909092,0.4444444444444445,0.5,1.0,1.0
0.007998618943491772,0.3333333333333333,0.1836734693877551,0.197,0.69,0.2631950158692841,0.0,0.001128668171557562,0.0,0.01331266640833012,1.0,0.2222222222222222,0.6262626262626264,0.4444444444444445,0.0,1.0,0.0
0.008113706985844172,0.3333333333333333,0.1836734693877551,0.2121,0.69,0.1578699894204772,0.0,0.001128668171557562,0.0,0.5004937561719521,0.5,0.5555555555555556,0.11111111111111112,0.7777777777777777,1.0,0.0,1.0
0.008171251007020371,0.6666666666666667,0.2040816326530612,0.2727,0.55,0.0,0.0,0.00564334085778781,0.004098360655737705,0.9730996637457968,1.0,0.7777777777777777,0.8888888888888891,0.2222222222222222,0.5,0.0,0.0
0.00822879502819657,0.3333333333333333,0.1836734693877551,0.2576,0.69,0.0,0.021798365122615803,0.02934537246049661,0.03381147540983607,0.5191814897686221,1.0,0.7777777777777777,0.32323232323232326,1.0,0.5,0.0,1.0
0.008286339049372772,0.0,0.1836734693877551,0.2121,0.69,0.1578699894204772,0.021798365122615803,0.0857787810383747,0.08504098360655737,0.26959086988587355,1.0,0.5555555555555556,0.5454545454545455,0.6666666666666665,1.0,1.0,0.0
0.008343883070548971,0.0,0.1836734693877551,0.197,0.51,0.298224991183731,0.05449591280653951,0.21444695259593677,0.08504098360655737,0.8230102876285953,1.0,0.4444444444444445,0.9393939393939396,0.1111111111111111,0.0,0.0,1.0
0.00840142709172517,0.0,0.1836734693877551,0.1818,0.47,0.3508875044081345,0.024523160762942777,0.14108352144469524,0.13627049180327871,0.16393954924436555,1.0,1.0,0.4646464646464647,0.3333333333333333,0.0,0.0,1.0
0.00845897111290137,0.0,0.2040816326530612,0.197,0.37,0.3860350299753144,0.024523160762942777,0.05304740406320541,0.06352459016393443,0.6515831447893099,0.5,0.7777777777777777,0.0202020202020202,0.3333333333333333,0.0,0.0,0.0
0.00851651513407757,0.3333333333333333,0.1836734693877551,0.197,0.4,0.2631950158692841,0.051771117166212535,0.05417607223476298,0.06762295081967214,0.6833710421380267,0.0,0.2222222222222222,0.1414141414141414,0.1111111111111111,1.0,0.0,1.0
0.00857405915525377,0.3333333333333333,0.1836734693877551,0.197,0.37,0.298224991183731,0.024523160762942777,0.0564334085778781,0.059426229508196725,0.6163452043150539,0.5,0.6666666666666665,0.08080808080808081,0.6666666666666665,0.5,0.0,1.0
0.00863160317642997,0.3333333333333333,0.1836734693877551,0.1818,0.37,0.333372516750911,0.024523160762942777,0.07223476297968397,0.07377049180327869,0.3663670795884949,1.0,0.8888888888888888,0.8585858585858587,0.1111111111111111,0.0,0.0,1.0
0.008689147197606169,0.3333333333333333,0.1836734693877551,0.197,0.4,0.298224991183731,0.01907356948228883,0.04853273137697516,0.050204918032786885,0.985299816247703,0.0,0.8888888888888888,1.0,1.0,0.5,1.0,1.0
0.00874669121878237,0.3333333333333333,0.1836734693877551,0.2121,0.37,0.1930175149876572,0.024523160762942777,0.07110609480812641,0.07274590163934426,0.7491343641795523,0.75,1.0,0.5656565656565657,0.7777777777777777,0.5,0.0,1.0
0.00880423523995857,0.3333333333333333,0.1836734693877551,0.2121,0.37,0.1930175149876572,0.013623978201634877,0.09255079006772009,0.08811475409836066,0.43214290178627235,0.0,0.4444444444444445,0.31313131313131315,0.2222222222222222,0.0,1.0,1.0
0.008861779261134769,0.3333333333333333,0.1836734693877551,0.2576,0.37,0.0,0.024523160762942777,0.20090293453724603,0.1905737704918033,0.7968099601245017,0.25,1.0,0.10101010101010102,0.5555555555555556,0.5,0.0,1.0
0.008919323282310968,0.0,0.1836734693877551,0.2273,0.4,0.1053250264488068,0.01907356948228883,0.1309255079006772,0.12500000000000003,0.7388217352716909,0.0,1.0,0.8383838383838385,0.7777777777777777,0.5,0.0,0.0
0.008976867303487169,0.0,0.1428571428571428,0.197,0.55,0.1053250264488068,0.008174386920980926,0.1038374717832957,0.09631147540983608,0.34596682458530736,0.5,0.6666666666666665,0.7171717171717172,0.7777777777777777,1.0,0.0,0.0
0.009034411324663368,0.0,0.163265306122449,0.2121,0.47,0.1228400141060303,0.0027247956403269754,0.0564334085778781,0.05122950819672131,0.5144439305491318,0.25,0.6666666666666665,0.98989898989899,0.4444444444444445,0.0,0.0,0.0
0.009091955345839568,0.0,0.163265306122449,0.197,0.47,0.1578699894204772,0.0,0.04401805869074492,0.0389344262295082,0.8539981749771871,0.0,0.6666666666666665,0.9595959595959597,0.7777777777777777,1.0,0.0,1.0
0.009149499367015767,0.3333333333333333,0.163265306122449,0.197,0.43,0.1930175149876572,0.005449591280653951,0.03837471783295711,0.035860655737704916,0.759071988399855,0.75,0.7777777777777777,0.1414141414141414,0.0,0.5,0.0,0.0
0.009207043388191968,0.3333333333333333,0.163265306122449,0.197,0.51,0.1930175149876572,0.0027247956403269754,0.015801354401805866,0.01434426229508197,0.20214002675033438,0.75,0.0,0.25252525252525254,0.7777777777777777,0.5,0.0,1.0
0.009264587409368167,0.3333333333333333,0.163265306122449,0.197,0.51,0.1930175149876572,0.0027247956403269754,0.02708803611738149,0.02459016393442623,0.4800810010125127,0.25,0.4444444444444445,0.38383838383838387,0.0,1.0,0.0,1.0
0.009322131430544367,0.3333333333333333,0.163265306122449,0.2121,0.55,0.1053250264488068,0.0027247956403269754,0.01693002257336343,0.015368852459016395,0.7029212865160814,0.25,0.7777777777777777,0.8686868686868688,0.5555555555555556,0.0,0.0,1.0
0.009379675451720568,0.3333333333333333,0.163265306122449,0.2424,0.55,0.0,0.008174386920980926,0.014672686230248306,0.015368852459016395,0.9773372167152089,0.0,0.8888888888888888,0.8080808080808082,0.3333333333333333,0.5,1.0,0.0
0.009437219472896767,0.6666666666666667,0.163265306122449,0.197,0.55,0.1930175149876572,0.0,0.007900677200902933,0.006147540983606557,0.9744246803085038,1.0,0.6666666666666665,0.7979797979797981,0.3333333333333333,0.0,0.0,0.0
0.009494763494072966,0.6666666666666667,0.163265306122449,0.197,0.55,0.1930175149876572,0.0,0.001128668171557562,0.0,0.9080613507668845,0.0,0.1111111111111111,0.050505050505050504,0.5555555555555556,0.0,0.0,0.0
0.009552307515249166,0.3333333333333333,0.1428571428571428,0.1667,0.74,0.1930175149876572,0.0,0.00564334085778781,0.004098360655737705,0.32887911098888734,0.0,0.8888888888888888,0.6363636363636365,0.4444444444444445,0.5,1.0,1.0
0.009609851536425367,0.3333333333333333,0.1428571428571428,0.1667,0.74,0.1930175149876572,0.0,0.002257336343115124,0.004098360655737705,0.7351091888648608,1.0,0.5555555555555556,0.18181818181818182,0.3333333333333333,1.0,1.0,0.0
0.009667395557601566,0.3333333333333333,0.1428571428571428,0.1818,0.74,0.1228400141060303,0.0027247956403269754,0.009029345372460496,0.00819672131147541,0.4721309016362705,1.0,0.6666666666666665,0.10101010101010102,1.0,1.0,1.0,1.0
0.009724939578777765,0.6666666666666667,0.1428571428571428,0.1818,0.93,0.1228400141060303,0.0,0.01693002257336343,0.01434426229508197,0.05246315578944738,1.0,0.1111111111111111,0.393939393939394,0.0,0.5,1.0,1.0
0.009782483599953965,0.6666666666666667,0.1428571428571428,0.1818,0.93,0.1228400141060303,0.0,0.02257336343115124,0.0194672131147541,0.6406955086938587,0.75,0.5555555555555556,0.1414141414141414,0.5555555555555556,0.5,0.0,1.0
0.009840027621130166,0.3333333333333333,0.163265306122449,0.197,0.8,0.1930175149876572,0.013623978201634877,0.06320541760722347,0.06147540983606557,0.618995237440468,0.75,0.4444444444444445,0.6363636363636365,0.0,0.0,1.0,0.0
0.009897571642306365,0.3333333333333333,0.1836734693877551,0.1818,0.69,0.4562125308569413,0.005449591280653951,0.06772009029345372,0.0625,0.6247078088476106,0.75,0.3333333333333333,0.7474747474747476,0.6666666666666665,0.0,1.0,1.0
0.009955115663482565,0.3333333333333333,0.1836734693877551,0.1818,0.59,0.4210650052897614,0.021798365122615803,0.10158013544018057,0.09938524590163934,0.9926499081238515,1.0,0.7777777777777777,0.5757575757575758,0.3333333333333333,0.0,1.0,0.0
0.010012659684658764,0.0,0.1836734693877551,0.1818,0.44,0.3860350299753144,0.01907356948228883,0.10722347629796838,0.10348360655737705,0.5071063388292354,0.0,0.4444444444444445,0.4646464646464647,0.4444444444444445,0.0,1.0,0.0
0.010070203705834965,0.0,0.1836734693877551,0.1667,0.32,0.5789349947102387,0.0326975476839237,0.09367945823927765,0.09631147540983608,0.7596719958999488,1.0,0.5555555555555556,0.9595959595959597,0.6666666666666665,1.0,1.0,0.0
0.010127747727011164,0.0,0.1836734693877551,0.1667,0.32,0.5263900317385682,0.013623978201634877,0.07787810383747178,0.07479508196721311,0.06422580282253532,0.0,0.0,0.38383838383838387,0.5555555555555556,0.5,0.0,1.0
0.010185291748187364,0.0,0.163265306122449,0.1364,0.29,0.5263900317385682,0.021798365122615803,0.07674943566591422,0.07684426229508197,0.9251115638945487,0.5,0.1111111111111111,0.030303030303030304,0.0,1.0,1.0,0.0
0.010242835769363565,0.0,0.1428571428571428,0.1212,0.37,0.6491124955918656,0.013623978201634877,0.07223476297968397,0.06967213114754099,0.7831847898098726,1.0,0.5555555555555556,0.6969696969696971,0.0,1.0,0.0,0.0
0.010300379790539764,0.0,0.1224489795918367,0.1212,0.39,0.3508875044081345,0.008174386920980926,0.05869074492099322,0.055327868852459015,0.01408767609595124,0.0,0.2222222222222222,0.47474747474747475,0.4444444444444445,0.5,0.0,0.0
0.010357923811715963,0.0,0.1224489795918367,0.1212,0.36,0.298224991183731,0.010899182561307902,0.02934537246049661,0.029713114754098362,0.22656533206665086,0.75,0.3333333333333333,0.04040404040404041,1.0,0.5,0.0,1.0
0.010415467832892163,0.0,0.1020408163265306,0.1212,0.36,0.298224991183731,0.0,0.03160270880361173,0.027663934426229508,0.6618207727596594,0.5,0.8888888888888888,0.09090909090909093,0.6666666666666665,1.0,0.0,0.0
0.010473011854068364,0.0,0.1020408163265306,0.1061,0.39,0.4210650052897614,0.005449591280653951,0.03950338600451467,0.036885245901639344,0.8227977849723122,1.0,0.8888888888888888,0.29292929292929293,0.5555555555555556,0.0,0.0,1.0
0.010530555875244563,0.0,0.1020408163265306,0.1061,0.36,0.4562125308569413,0.0027247956403269754,0.03724604966139954,0.03381147540983607,0.9515868948361855,0.75,0.8888888888888888,0.29292929292929293,0.3333333333333333,0.0,0.0,0.0
0.010588099896420762,0.0,0.0816326530612245,0.0606,0.39,0.5263900317385682,0.0,0.024830699774266364,0.02151639344262295,0.31800397504968814,0.0,0.2222222222222222,0.31313131313131315,0.3333333333333333,0.0,1.0,1.0
0.010645643917596962,0.0,0.0816326530612245,0.0758,0.42,0.4562125308569413,0.0027247956403269754,0.02708803611738149,0.02459016393442623,0.00602507531344143,0.25,0.4444444444444445,0.9191919191919193,0.0,0.5,1.0,1.0
0.010703187938773163,0.0,0.0816326530612245,0.0606,0.42,0.5439050193957917,0.0,0.013544018058690745,0.011270491803278689,0.6498706233827923,0.0,0.4444444444444445,0.35353535353535354,0.2222222222222222,1.0,1.0,1.0
0.010760731959949362,0.0,0.0816326530612245,0.0606,0.46,0.5439050193957917,0.0,0.012415349887133182,0.010245901639344263,0.9274115926449081,0.0,0.4444444444444445,0.7373737373737375,0.6666666666666665,1.0,0.0,1.0
0.010818275981125561,0.0,0.0816326530612245,0.0758,0.46,0.4912425061713882,0.0,0.004514672686230248,0.0030737704918032786,0.24380304753809423,1.0,0.7777777777777777,0.686868686868687,0.1111111111111111,0.0,0.0,1.0
0.01087582000230176,0.0,0.0612244897959183,0.0909,0.53,0.2280474903021041,0.0,0.001128668171557562,0.0,0.2020025250315629,0.5,1.0,0.23232323232323232,1.0,0.0,0.0,1.0
0.010933364023477962,0.0,0.0612244897959183,0.0909,0.53,0.2280474903021041,0.0,0.001128668171557562,0.0,0.06730084126051578,0.0,0.7777777777777777,0.41414141414141414,0.2222222222222222,0.5,0.0,1.0
0.010990908044654161,0.0,0.0816326530612245,0.0909,0.49,0.333372516750911,0.0,0.001128668171557562,0.0,0.6638957986974837,0.75,0.5555555555555556,0.26262626262626265,0.0,1.0,0.0,0.0
0.01104845206583036,0.0,0.0612244897959183,0.0909,0.53,0.2280474903021041,0.0027247956403269754,0.00564334085778781,0.005122950819672131,0.7345841823022787,0.75,0.8888888888888888,0.6969696969696971,0.8888888888888888,0.0,0.0,1.0
0.011105996087006562,0.0,0.0816326530612245,0.0909,0.49,0.333372516750911,0.0,0.01128668171557562,0.009221311475409838,0.7893473668420855,0.75,0.1111111111111111,0.8282828282828284,0.2222222222222222,0.5,1.0,1.0
0.011163540108182761,0.0,0.1020408163265306,0.0758,0.46,0.6140825202774186,0.0,0.021444695259593676,0.018442622950819672,0.14917686471080888,0.5,0.3333333333333333,0.393939393939394,0.7777777777777777,0.5,0.0,0.0
0.01122108412935896,0.0,0.1224489795918367,0.1061,0.43,0.4562125308569413,0.0,0.05530474040632054,0.04918032786885246,0.9326991587394843,0.25,0.4444444444444445,0.07070707070707072,0.2222222222222222,1.0,0.0,0.0
0.01127862815053516,0.0,0.1428571428571428,0.1212,0.4,0.6140825202774186,0.005449591280653951,0.05304740406320541,0.04918032786885246,0.4018300228752859,0.0,0.3333333333333333,0.7979797979797981,0.4444444444444445,0.5,1.0,1.0
0.01133617217171136,0.0,0.163265306122449,0.1364,0.37,0.5263900317385682,0.010899182561307902,0.0891647855530474,0.08401639344262296,0.596582457280716,0.75,0.4444444444444445,0.9494949494949496,0.5555555555555556,0.5,1.0,1.0
0.01139371619288756,0.0,0.1836734693877551,0.1667,0.34,0.5263900317385682,0.01634877384196185,0.07787810383747178,0.07581967213114754,0.6092326154076926,0.5,0.1111111111111111,0.4040404040404041,1.0,1.0,1.0,0.0
0.01145126021406376,0.0,0.2040816326530612,0.1818,0.32,0.5439050193957917,0.021798365122615803,0.07223476297968397,0.07274590163934426,0.4500681258515732,0.5,0.2222222222222222,0.494949494949495,1.0,0.5,0.0,1.0
0.011508804235239959,0.0,0.2040816326530612,0.197,0.35,0.4210650052897614,0.013623978201634877,0.08690744920993228,0.08299180327868853,0.8165352066900836,0.25,0.4444444444444445,0.585858585858586,0.6666666666666665,1.0,0.0,1.0
0.011508804235239959,0.0,0.1836734693877551,0.1667,0.34,0.5263900317385682,0.03542234332425068,0.0891647855530474,0.0932377049180328,0.6781959774497182,0.5,0.3333333333333333,0.26262626262626265,0.1111111111111111,1.0,0.0,1.0
0.011623892277592359,0.0,0.163265306122449,0.1515,0.37,0.4562125308569413,0.008174386920980926,0.06659142212189616,0.0625,0.8168227102838787,0.75,0.5555555555555556,0.42424242424242425,0.4444444444444445,0.0,1.0,0.0
0.011681436298768558,0.0,0.1428571428571428,0.1364,0.4,0.3860350299753144,0.010899182561307902,0.04966139954853273,0.04815573770491803,0.5710446380579758,1.0,0.4444444444444445,0.15151515151515152,0.3333333333333333,0.5,1.0,1.0
